"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"30085",0,1,NA,NA,1.07975006103516,5.6903076171875,105.2734375,0.008098125,5.2701171875,19.108,NA
"30086",0,1,NA,NA,1.06143951416016,5.5938720703125,105.458984375,0.0079609375,5.2705078125,19.142,NA
"30087",0,1,NA,NA,1.06143951416016,5.5938720703125,105.634765625,0.007673125,5.2701171875,19.176,NA
"30088",0,1,NA,NA,1.02310180664062,5.3912353515625,105.8203125,0.007673125,5.2701171875,19.21,NA
"30089",0,1,NA,NA,1.02710723876953,5.4132080078125,106.015625,0.0077040625,5.2701171875,19.244,NA
"30090",0,1,NA,NA,1.02710723876953,5.4132080078125,106.19140625,0.00762875,5.2705078125,19.278,NA
"30091",0,1,NA,NA,1.01718902587891,5.3607177734375,106.376953125,0.00762875,5.2705078125,19.312,NA
"30092",0,1,NA,NA,1.0955810546875,5.7733154296875,106.572265625,0.0082165625,5.2701171875,19.346,NA
"30093",0,1,NA,NA,1.0955810546875,5.48095703125,106.7578125,0.007799375,5.270703125,19.38,NA
"30094",0,1,NA,NA,1.03988647460938,5.48095703125,106.953125,0.007799375,5.270703125,19.414,NA
"30095",0,1,NA,NA,1.05381011962891,5.5535888671875,107.1484375,0.0079040625,5.269921875,19.447,NA
"30096",0,1,NA,NA,1.05400085449219,5.55419921875,107.32421875,0.0079046875,5.2703125,19.481,NA
"30097",0,1,NA,NA,1.05400085449219,5.55419921875,107.51953125,0.0079046875,5.2703125,19.515,NA
"30098",0,1,NA,NA,1.06296539306641,5.6024169921875,107.861328125,0.0079725,5.2703125,19.549,NA
"30099",0,2,NA,NA,1.51081085205078,7.9583740234375,108.76953125,0.011330625,5.26875,19.684,NA
"30100",0,2,NA,NA,1.51081085205078,7.9583740234375,109.21875,0.011330625,5.26875,19.718,NA
"30101",0,2,NA,NA,2.26383209228516,11.923828125,109.58984375,0.0169775,5.2669921875,19.752,NA
"30102",0,2,NA,NA,2.67372131347656,14.08447265625,110.126953125,0.020051875,5.26796875,19.786,NA
"30103",0,2,NA,NA,2.67372131347656,14.08447265625,110.556640625,0.020051875,5.26796875,19.82,NA
"30104",0,2,NA,NA,2.11448669433594,11.13525390625,110.849609375,0.0158575,5.2669921875,19.854,NA
"30105",0,2,NA,NA,2.22091674804688,11.697998046875,111.279296875,0.0166553125,5.267578125,19.889,NA
"30106",0,2,NA,NA,2.22091674804688,11.697998046875,111.640625,0.0166553125,5.267578125,19.923,NA
"30107",0,2,NA,NA,1.98879241943359,10.4718017578125,111.875,0.0149146875,5.2666015625,19.957,NA
"30108",0,2,NA,NA,1.13105773925781,5.9600830078125,112.099609375,0.0084828125,5.2697265625,19.99,NA
"30109",0,2,NA,NA,1.13105773925781,5.9600830078125,112.275390625,0.0084828125,5.2697265625,20.024,NA
"30110",0,2,NA,NA,1.06410980224609,5.606689453125,112.470703125,0.0079803125,5.2697265625,20.058,NA
"30111",0,2,NA,NA,1.01585388183594,5.3533935546875,112.65625,0.00761875,5.2701171875,20.092,NA
"30112",0,2,NA,NA,1.01585388183594,5.3533935546875,112.841796875,0.00761875,5.2701171875,20.126,NA
"30113",0,2,NA,NA,1.05400085449219,5.55419921875,113.017578125,0.007905,5.2701171875,20.16,NA
"30114",0,2,NA,NA,1.04503631591797,5.5072021484375,113.212890625,0.0078378125,5.2705078125,20.194,NA
"30115",0,2,NA,NA,1.04503631591797,5.5072021484375,113.3984375,0.0078378125,5.2705078125,20.228,NA
"30116",0,2,NA,NA,1.02882385253906,5.4217529296875,113.583984375,0.00771625,5.2701171875,20.262,NA
"30117",0,2,NA,NA,1.00765228271484,5.31005859375,113.75,0.007556875,5.2703125,20.296,NA
"30118",0,2,NA,NA,1.00765228271484,5.31005859375,113.9453125,0.007556875,5.2703125,20.33,NA
"30119",0,2,NA,NA,1.03855133056641,5.472412109375,114.12109375,0.00778875,5.2701171875,20.364,NA
"30120",0,2,NA,NA,1.01375579833984,5.3424072265625,114.31640625,0.00760375,5.269921875,20.398,NA
"30121",0,2,NA,NA,1.01375579833984,5.3424072265625,114.501953125,0.00760375,5.269921875,20.432,NA
"30122",0,2,NA,NA,1.03302001953125,5.4443359375,114.677734375,0.007748125,5.2703125,20.466,NA
"30123",0,2,NA,NA,1.03321075439453,5.445556640625,114.86328125,0.00775,5.270703125,20.5,NA
"30124",0,2,NA,NA,1.03321075439453,5.445556640625,115.048828125,0.00775,5.270703125,20.534,NA
"30125",0,2,NA,NA,1.02958679199219,5.426025390625,115.244140625,0.007721875,5.2703125,20.568,NA
"30126",0,2,NA,NA,1.07631683349609,5.6719970703125,115.4296875,0.0080715625,5.2703125,20.602,NA
"30127",0,2,NA,NA,1.07631683349609,5.6719970703125,115.615234375,0.0080715625,5.2701171875,20.636,NA
"30128",0,2,NA,NA,1.05972290039062,5.584716796875,115.810546875,0.0079475,5.2701171875,20.67,NA
"30129",0,2,NA,NA,1.05571746826172,5.56396484375,116.005859375,0.007918125,5.2701171875,20.704,NA
"30130",0,2,NA,NA,1.05571746826172,5.56396484375,116.171875,0.007918125,5.26953125,20.738,NA
"30131",0,2,NA,NA,1.03740692138672,5.46630859375,116.357421875,0.0077803125,5.26953125,20.772,NA
"30132",0,2,NA,NA,1.01585388183594,5.3533935546875,116.54296875,0.0076190625,5.2701171875,20.806,NA
"30133",0,2,NA,NA,1.01585388183594,5.3533935546875,116.73828125,0.007701875,5.2701171875,20.84,NA
"30134",0,2,NA,NA,1.02691650390625,5.411376953125,116.923828125,0.007701875,5.2701171875,20.874,NA
"30135",0,2,NA,NA,1.06391906738281,5.6072998046875,117.099609375,0.0079796875,5.2701171875,20.908,NA
"30136",0,2,NA,NA,1.06391906738281,5.6072998046875,117.294921875,0.0079853125,5.2701171875,20.943,NA
"30137",0,2,NA,NA,1.06468200683594,5.6109619140625,117.490234375,0.0079853125,5.2701171875,20.977,NA
"30138",0,2,NA,NA,1.03778839111328,5.4693603515625,117.67578125,0.0077828125,5.270703125,21.011,NA
"30139",0,2,NA,NA,1.03778839111328,5.4693603515625,117.87109375,0.007818125,5.269921875,21.045,NA
"30140",0,2,NA,NA,1.04236602783203,5.4931640625,118.046875,0.007818125,5.269921875,21.079,NA
"30141",0,2,NA,NA,1.07059478759766,5.6427001953125,118.2421875,0.0080296875,5.2703125,21.113,NA
"30142",0,2,NA,NA,1.07059478759766,5.6427001953125,118.427734375,0.0078034375,5.2697265625,21.147,NA
"30143",0,2,NA,NA,1.04045867919922,5.4827880859375,118.623046875,0.0078034375,5.2697265625,21.181,NA
"30144",0,2,NA,NA,1.03816986083984,5.47119140625,118.7890625,0.00778625,5.2703125,21.215,NA
"30145",0,2,NA,NA,1.04541778564453,5.509033203125,118.984375,0.007840625,5.269921875,21.249,NA
"30146",0,2,NA,NA,1.04541778564453,5.509033203125,119.1796875,0.007840625,5.269921875,21.283,NA
"30147",0,2,NA,NA,1.07803344726562,5.6805419921875,119.375,0.0080846875,5.269921875,21.317,NA
"30148",0,2,NA,NA,1.01909637451172,5.37109375,119.560546875,0.00764375,5.2703125,21.351,NA
"30149",0,2,NA,NA,1.01909637451172,5.37109375,119.736328125,0.00764375,5.2703125,21.385,NA
"30150",0,2,NA,NA,1.07650756835938,5.6732177734375,119.931640625,0.008073125,5.2705078125,21.419,NA
"30151",0,2,NA,NA,1.05571746826172,5.5633544921875,120.126953125,0.0079175,5.2701171875,21.453,NA
"30152",0,2,NA,NA,1.05571746826172,5.5633544921875,120.3125,0.0079175,5.2701171875,21.487,NA
"30153",0,2,NA,NA,1.03378295898438,5.4473876953125,120.48828125,0.0077534375,5.2697265625,21.521,NA
"30154",0,2,NA,NA,1.03359222412109,5.4461669921875,120.673828125,0.0077515625,5.269921875,21.555,NA
"30155",0,2,NA,NA,1.03359222412109,5.4461669921875,120.859375,0.0077515625,5.269921875,21.589,NA
"30156",0,2,NA,NA,1.04198455810547,5.49072265625,121.0546875,0.0078146875,5.2701171875,21.623,NA
"30157",0,2,NA,NA,1.06945037841797,5.635986328125,121.23046875,0.008020625,5.2703125,21.657,NA
"30158",0,2,NA,NA,1.06945037841797,5.635986328125,121.42578125,0.008020625,5.2703125,21.691,NA
"30159",0,2,NA,NA,1.04541778564453,5.5096435546875,121.611328125,0.00784125,5.269921875,21.725,NA
"30160",0,2,NA,NA,1.03034973144531,5.4290771484375,121.796875,0.0077275,5.2697265625,21.758,NA
"30161",0,2,NA,NA,1.03034973144531,5.4290771484375,121.97265625,0.0077275,5.2697265625,21.792,NA
"30162",0,2,NA,NA,1.03168487548828,5.4364013671875,122.16796875,0.0077371875,5.269921875,21.826,NA
"30163",0,2,NA,NA,1.080322265625,5.693359375,122.36328125,0.0081028125,5.2697265625,21.86,NA
"30164",0,2,NA,NA,1.080322265625,5.693359375,122.548828125,0.0081028125,5.2697265625,21.894,NA
"30165",0,2,NA,NA,1.03969573974609,5.4791259765625,122.744140625,0.0077975,5.2703125,21.928,NA
"30166",0,2,NA,NA,1.08985900878906,5.743408203125,122.9296875,0.0081734375,5.2703125,21.962,NA
"30167",0,2,NA,NA,1.08985900878906,5.743408203125,123.115234375,0.0081734375,5.2703125,21.997,NA
"30168",0,2,NA,NA,1.01528167724609,5.3497314453125,123.310546875,0.007614375,5.2697265625,22.031,NA
"30169",0,2,NA,NA,1.03588104248047,5.458984375,123.49609375,0.007769375,5.2697265625,22.065,NA
"30170",0,2,NA,NA,1.03588104248047,5.458984375,123.681640625,0.007769375,5.2697265625,22.099,NA
"30171",0,2,NA,NA,1.03092193603516,5.4327392578125,123.84765625,0.0077315625,5.269921875,22.133,NA
"30172",0,2,NA,NA,1.04217529296875,5.4913330078125,124.04296875,0.00781625,5.269921875,22.167,NA
"30173",0,2,NA,NA,1.04217529296875,5.4913330078125,124.23828125,0.00781625,5.269921875,22.201,NA
"30174",0,2,NA,NA,1.05438232421875,5.5572509765625,124.43359375,0.0079084375,5.2705078125,22.235,NA
"30175",0,2,NA,NA,1.05056762695313,5.537109375,124.619140625,0.0078796875,5.2703125,22.269,NA
"30176",0,2,NA,NA,1.05056762695313,5.537109375,124.794921875,0.0078796875,5.2703125,22.303,NA
"30177",0,2,NA,NA,1.04808807373047,5.523681640625,124.990234375,0.007860625,5.2703125,22.337,NA
"30178",0,2,NA,NA,1.05667114257812,5.56884765625,125.17578125,0.0079246875,5.2705078125,22.371,NA
"30179",0,2,NA,NA,1.05667114257812,5.56884765625,125.37109375,0.007751875,5.2701171875,22.405,NA
"30180",0,2,NA,NA,1.03359222412109,5.44677734375,125.576171875,0.007751875,5.2701171875,22.439,NA
"30181",0,2,NA,NA,1.17626190185547,6.197509765625,125.76171875,0.0088209375,5.2697265625,22.473,NA
"30182",0,2,NA,NA,1.17626190185547,6.197509765625,125.947265625,0.007715,5.269921875,22.507,NA
"30183",0,2,NA,NA,1.02863311767578,5.421142578125,126.142578125,0.007715,5.269921875,22.541,NA
"30184",0,2,NA,NA,1.02882385253906,5.421142578125,126.318359375,0.007715625,5.2701171875,22.575,NA
"30185",0,2,NA,NA,1.02882385253906,5.421142578125,126.50390625,0.0077253125,5.2701171875,22.609,NA
"30186",0,2,NA,NA,1.02996826171875,5.428466796875,126.689453125,0.0077253125,5.2701171875,22.643,NA
"30187",0,2,NA,NA,1.04255676269531,5.4949951171875,126.884765625,0.007819375,5.2705078125,22.677,NA
"30188",0,2,NA,NA,1.04255676269531,5.4949951171875,127.0703125,0.00787125,5.270703125,22.711,NA
"30189",0,2,NA,NA,1.04942321777344,5.5316162109375,127.236328125,0.00787125,5.270703125,22.745,NA
"30190",0,2,NA,NA,1.01585388183594,5.3533935546875,127.421875,0.007619375,5.2697265625,22.779,NA
"30191",0,2,NA,NA,1.01585388183594,5.3533935546875,127.6171875,0.0078315625,5.2703125,22.813,NA
"30192",0,2,NA,NA,1.04427337646484,5.5029296875,127.802734375,0.0078315625,5.2703125,22.847,NA
"30193",0,2,NA,NA,1.01032257080078,5.3240966796875,127.96875,0.0075765625,5.2705078125,22.881,NA
"30194",0,2,NA,NA,1.02176666259766,5.3857421875,128.154296875,0.0076634375,5.2708984375,22.915,NA
"30195",0,2,NA,NA,1.02176666259766,5.3857421875,128.349609375,0.0076634375,5.2708984375,22.949,NA
"30196",0,2,NA,NA,1.04389190673828,5.501708984375,128.544921875,0.00782875,5.270703125,22.983,NA
"30197",0,2,NA,NA,1.05819702148438,5.5767822265625,128.720703125,0.007936875,5.2697265625,23.017,NA
"30198",0,2,NA,NA,1.05819702148438,5.5767822265625,128.92578125,0.007936875,5.2697265625,23.052,NA
"30199",0,2,NA,NA,1.06143951416016,5.594482421875,129.1015625,0.00796125,5.2705078125,23.086,NA
"30200",0,2,NA,NA,1.02214813232422,5.386962890625,129.287109375,0.0076659375,5.2703125,23.12,NA
"30201",0,2,NA,NA,1.02214813232422,5.386962890625,129.47265625,0.0076659375,5.2703125,23.154,NA
"30202",0,2,NA,NA,1.03206634521484,5.4388427734375,129.66796875,0.0077403125,5.2703125,23.188,NA
"30203",0,2,NA,NA,1.03588104248047,5.4595947265625,129.833984375,0.0077696875,5.2705078125,23.222,NA
"30204",0,2,NA,NA,1.03588104248047,5.4595947265625,130.029296875,0.0077696875,5.2705078125,23.256,NA
"30205",0,2,NA,NA,1.04427337646484,5.5029296875,130.21484375,0.0078315625,5.2701171875,23.29,NA
"30206",0,2,NA,NA,1.05361938476562,5.5523681640625,130.41015625,0.007901875,5.2701171875,23.324,NA
"30207",0,2,NA,NA,1.05361938476562,5.5523681640625,130.5859375,0.007901875,5.2701171875,23.358,NA
"30208",0,2,NA,NA,1.04351043701172,5.499267578125,130.771484375,0.007826875,5.269921875,23.392,NA
"30209",0,2,NA,NA,1.03874206542969,5.4742431640625,130.966796875,0.007790625,5.2703125,23.426,NA
"30210",0,2,NA,NA,1.03874206542969,5.4742431640625,131.15234375,0.007790625,5.2703125,23.46,NA
"30211",0,2,NA,NA,1.01566314697266,5.352783203125,131.328125,0.0076175,5.270703125,23.494,NA
"30212",0,2,NA,NA,1.03950500488281,5.478515625,131.513671875,0.007796875,5.2701171875,23.528,NA
"30213",0,2,NA,NA,1.03950500488281,5.478515625,131.69921875,0.007796875,5.2701171875,23.562,NA
"30214",0,2,NA,NA,1.03645324707031,5.462646484375,131.884765625,0.00777375,5.2705078125,23.596,NA
"30215",0,2,NA,NA,1.02901458740234,5.42236328125,132.080078125,0.007716875,5.2701171875,23.63,NA
"30216",0,2,NA,NA,1.02901458740234,5.42236328125,132.255859375,0.007716875,5.2701171875,23.664,NA
"30217",0,2,NA,NA,1.06277465820312,5.6011962890625,132.44140625,0.0079709375,5.2703125,23.698,NA
"30218",0,2,NA,NA,1.01032257080078,5.3240966796875,132.626953125,0.0075771875,5.2701171875,23.732,NA
"30219",0,2,NA,NA,1.01032257080078,5.3240966796875,132.8125,0.0075771875,5.2701171875,23.765,NA
"30220",0,2,NA,NA,1.04408264160156,5.501708984375,132.998046875,0.0078296875,5.269921875,23.799,NA
"30221",0,2,NA,NA,1.05037689208984,5.535888671875,133.18359375,0.0078778125,5.2705078125,23.833,NA
"30222",0,2,NA,NA,1.05037689208984,5.535888671875,133.37890625,0.0078778125,5.2705078125,23.867,NA
"30223",0,2,NA,NA,1.08585357666016,5.72265625,133.583984375,0.00814375,5.270703125,23.901,NA
"30224",0,2,NA,NA,1.04770660400391,5.5206298828125,133.75,0.0078575,5.269921875,23.935,NA
"30225",0,2,NA,NA,1.04770660400391,5.5206298828125,133.935546875,0.0078575,5.2701171875,23.969,NA
"30226",0,2,NA,NA,1.05075836181641,5.5377197265625,134.140625,0.0078803125,5.2701171875,24.003,NA
"30227",0,2,NA,NA,1.0894775390625,5.7415771484375,134.3359375,0.00817125,5.2703125,24.037,NA
"30228",0,2,NA,NA,1.0894775390625,5.7415771484375,134.51171875,0.00817125,5.2703125,24.071,NA
"30229",0,2,NA,NA,1.03645324707031,5.462646484375,134.716796875,0.0077740625,5.2703125,24.106,NA
"30230",0,2,NA,NA,1.02729797363281,5.413818359375,134.8828125,0.00770375,5.2705078125,24.14,NA
"30231",0,2,NA,NA,1.02729797363281,5.413818359375,135.068359375,0.0077134375,5.2705078125,24.174,NA
"30232",0,2,NA,NA,1.0284423828125,5.419921875,135.263671875,0.0077134375,5.2705078125,24.208,NA
"30233",0,2,NA,NA,1.04923248291016,5.52978515625,135.458984375,0.007869375,5.2705078125,24.242,NA
"30234",0,2,NA,NA,1.04923248291016,5.52978515625,135.634765625,0.007975625,5.2708984375,24.276,NA
"30235",0,2,NA,NA,1.06353759765625,5.6048583984375,135.8203125,0.007975625,5.2708984375,24.31,NA
"30236",0,2,NA,NA,1.04904174804688,5.5291748046875,136.015625,0.007868125,5.2703125,24.344,NA
"30237",0,2,NA,NA,1.04904174804688,5.5291748046875,136.220703125,0.008130625,5.2701171875,24.378,NA
"30238",0,2,NA,NA,1.08413696289062,5.712890625,136.396484375,0.008130625,5.2701171875,24.412,NA
"30239",0,2,NA,NA,1.05266571044922,5.548095703125,136.591796875,0.007895,5.270703125,24.446,NA
"30240",0,2,NA,NA,1.05266571044922,5.548095703125,136.77734375,0.0078178125,5.269921875,24.48,NA
"30241",0,2,NA,NA,1.04236602783203,5.4931640625,136.962890625,0.0078178125,5.269921875,24.514,NA
"30242",0,2,NA,NA,1.03969573974609,5.479736328125,137.138671875,0.0077975,5.2705078125,24.548,NA
"30243",0,2,NA,NA,1.04942321777344,5.5303955078125,137.32421875,0.007870625,5.2701171875,24.582,NA
"30244",0,2,NA,NA,1.04942321777344,5.5303955078125,137.51953125,0.007870625,5.2701171875,24.616,NA
"30245",0,2,NA,NA,1.02958679199219,5.426025390625,137.705078125,0.0077225,5.2701171875,24.65,NA
"30246",0,2,NA,NA,1.0284423828125,5.4193115234375,137.890625,0.0077134375,5.2697265625,24.684,NA
"30247",0,2,NA,NA,1.0284423828125,5.4193115234375,138.06640625,0.0077134375,5.2697265625,24.718,NA
"30248",0,2,NA,NA,1.04312896728516,5.496826171875,138.251953125,0.0078228125,5.2703125,24.752,NA
"30249",0,2,NA,NA,1.02710723876953,5.4132080078125,138.447265625,0.0077028125,5.2708984375,24.786,NA
"30250",0,2,NA,NA,1.02710723876953,5.4132080078125,138.623046875,0.0077028125,5.2708984375,24.82,NA
"30251",0,2,NA,NA,1.01108551025391,5.3289794921875,138.798828125,0.00758375,5.2705078125,24.854,NA
"30252",0,2,NA,NA,1.01985931396484,5.37353515625,138.984375,0.0076484375,5.2697265625,24.888,NA
"30253",0,2,NA,NA,1.01985931396484,5.37353515625,139.169921875,0.0076484375,5.2697265625,24.922,NA
"30254",0,2,NA,NA,1.03206634521484,5.4388427734375,139.35546875,0.00774,5.2703125,24.956,NA
"30255",0,2,NA,NA,1.0284423828125,5.4205322265625,139.53125,0.0077134375,5.2705078125,24.99,NA
"30256",0,2,NA,NA,1.0284423828125,5.4205322265625,139.7265625,0.0077134375,5.2705078125,25.024,NA
"30257",0,2,NA,NA,1.05457305908203,5.556640625,139.912109375,0.0079090625,5.2693359375,25.058,NA
"30258",0,2,NA,NA,1.07784271240234,5.6805419921875,140.107421875,0.00808375,5.2705078125,25.092,NA
"30259",0,2,NA,NA,1.07784271240234,5.6805419921875,140.302734375,0.00808375,5.2705078125,25.126,NA
"30260",0,2,NA,NA,1.02863311767578,5.4205322265625,140.48828125,0.007714375,5.269921875,25.16,NA
"30261",0,2,NA,NA,1.04103088378906,5.48583984375,140.6640625,0.0078075,5.2703125,25.194,NA
"30262",0,2,NA,NA,1.04103088378906,5.48583984375,140.849609375,0.0078075,5.2703125,25.228,NA
"30263",0,2,NA,NA,1.02729797363281,5.413818359375,141.044921875,0.0077053125,5.2701171875,25.262,NA
"30264",0,2,NA,NA,1.04751586914062,5.52001953125,141.23046875,0.007856875,5.2693359375,25.296,NA
"30265",0,2,NA,NA,1.04751586914062,5.52001953125,141.40625,0.007856875,5.2693359375,25.33,NA
"30266",0,2,NA,NA,1.04351043701172,5.499267578125,141.591796875,0.007825625,5.2705078125,25.364,NA
"30267",0,2,NA,NA,1.02367401123047,5.3955078125,141.787109375,0.007678125,5.2703125,25.398,NA
"30268",0,2,NA,NA,1.02367401123047,5.3955078125,141.97265625,0.007678125,5.2703125,25.432,NA
"30269",0,2,NA,NA,1.04389190673828,5.501708984375,142.1484375,0.0078296875,5.2701171875,25.466,NA
"30270",0,2,NA,NA,1.03130340576172,5.4345703125,142.333984375,0.0077353125,5.2697265625,25.5,NA
"30271",0,2,NA,NA,1.03130340576172,5.4345703125,142.529296875,0.0077353125,5.2697265625,25.534,NA
"30272",0,2,NA,NA,1.0467529296875,5.516357421875,142.71484375,0.0078509375,5.2703125,25.568,NA
"30273",0,2,NA,NA,1.04541778564453,5.509033203125,142.900390625,0.0078409375,5.2697265625,25.602,NA
"30274",0,2,NA,NA,1.04541778564453,5.509033203125,143.076171875,0.0078409375,5.2697265625,25.636,NA
"30275",0,2,NA,NA,1.03130340576172,5.4351806640625,143.26171875,0.0077353125,5.2697265625,25.67,NA
"30276",0,2,NA,NA,1.03721618652344,5.46630859375,143.45703125,0.00777875,5.2705078125,25.704,NA
"30277",0,2,NA,NA,1.03721618652344,5.46630859375,143.642578125,0.00777875,5.2705078125,25.738,NA
"30278",0,2,NA,NA,1.03569030761719,5.4583740234375,143.80859375,0.0077675,5.2705078125,25.772,NA
"30279",0,2,NA,NA,1.03359222412109,5.4473876953125,144.00390625,0.007751875,5.2705078125,25.806,NA
"30280",0,2,NA,NA,1.03359222412109,5.4473876953125,144.189453125,0.0075284375,5.2701171875,25.84,NA
"30281",0,2,NA,NA,1.00383758544922,5.2899169921875,144.375,0.0075284375,5.2701171875,25.874,NA
"30282",0,2,NA,NA,1.03225708007812,5.4388427734375,144.541015625,0.00774125,5.26953125,25.908,NA
"30283",0,2,NA,NA,1.03225708007812,5.4388427734375,144.736328125,0.007739375,5.2705078125,25.942,NA
"30284",0,2,NA,NA,1.03187561035156,5.438232421875,144.921875,0.007739375,5.2705078125,25.976,NA
"30285",0,2,NA,NA,1.05018615722656,5.53466796875,145.1171875,0.0078771875,5.269921875,26.01,NA
"30286",0,2,NA,NA,1.05018615722656,5.53466796875,145.29296875,0.007878125,5.2705078125,26.044,NA
"30287",0,2,NA,NA,1.05037689208984,5.535888671875,145.48828125,0.007878125,5.2705078125,26.078,NA
"30288",0,2,NA,NA,1.04598999023438,5.5120849609375,145.673828125,0.0078446875,5.269921875,26.112,NA
"30289",0,2,NA,NA,1.04598999023438,5.5120849609375,145.869140625,0.0079421875,5.269921875,26.146,NA
"30290",0,2,NA,NA,1.0589599609375,5.5804443359375,146.0546875,0.0079421875,5.269921875,26.18,NA
"30291",0,2,NA,NA,1.01585388183594,5.35400390625,146.240234375,0.0076190625,5.270703125,26.214,NA
"30292",0,2,NA,NA,1.05438232421875,5.5572509765625,146.416015625,0.0079084375,5.2705078125,26.248,NA
"30293",0,2,NA,NA,1.05438232421875,5.5572509765625,146.611328125,0.0079084375,5.2705078125,26.282,NA
"30294",0,2,NA,NA,1.04236602783203,5.4931640625,146.796875,0.0078171875,5.2703125,26.316,NA
"30295",0,2,NA,NA,1.02081298828125,5.3802490234375,146.982421875,0.00765625,5.2708984375,26.35,NA
"30296",0,2,NA,NA,1.02081298828125,5.3802490234375,147.1484375,0.00765625,5.2708984375,26.384,NA
"30297",0,2,NA,NA,1.02901458740234,5.423583984375,147.34375,0.0077178125,5.2705078125,26.418,NA
"30298",0,2,NA,NA,1.05667114257812,5.56884765625,147.5390625,0.0079253125,5.2703125,26.452,NA
"30299",0,2,NA,NA,1.05667114257812,5.56884765625,147.734375,0.0079253125,5.2703125,26.486,NA
"30300",0,2,NA,NA,1.07688903808594,5.6756591796875,147.91015625,0.008076875,5.2705078125,26.52,NA
"30301",0,2,NA,NA,1.05781555175781,5.574951171875,148.10546875,0.0079334375,5.2705078125,26.554,NA
"30302",0,2,NA,NA,1.05781555175781,5.574951171875,148.291015625,0.0079334375,5.2705078125,26.588,NA
"30303",0,2,NA,NA,1.04694366455078,5.517578125,148.486328125,0.0078528125,5.2697265625,26.622,NA
"30304",0,2,NA,NA,1.08966827392578,5.743408203125,148.671875,0.0081728125,5.2705078125,26.656,NA
"30305",0,2,NA,NA,1.08966827392578,5.743408203125,148.857421875,0.0081728125,5.2705078125,26.69,NA
"30306",0,2,NA,NA,1.02119445800781,5.3814697265625,149.052734375,0.007659375,5.2697265625,26.724,NA
"30307",0,2,NA,NA,1.01852416992188,5.367431640625,149.228515625,0.0076384375,5.2705078125,26.758,NA
"30308",0,2,NA,NA,1.01852416992188,5.367431640625,149.423828125,0.0076384375,5.2705078125,26.792,NA
"30309",0,2,NA,NA,1.04598999023438,5.5126953125,149.599609375,0.0078453125,5.2705078125,26.826,NA
"30310",0,2,NA,NA,1.03969573974609,5.478515625,149.78515625,0.007796875,5.269921875,26.86,NA
"30311",0,2,NA,NA,1.03969573974609,5.478515625,149.970703125,0.007796875,5.269921875,26.894,NA
"30312",0,2,NA,NA,1.02024078369141,5.377197265625,150.15625,0.0076521875,5.2703125,26.928,NA
"30313",0,2,NA,NA,1.02825164794922,5.4180908203125,150.33203125,0.00771125,5.269921875,26.962,NA
"30314",0,2,NA,NA,1.02825164794922,5.4180908203125,150.517578125,0.00771125,5.269921875,26.996,NA
"30315",0,2,NA,NA,1.05476379394531,5.557861328125,150.712890625,0.0079103125,5.2701171875,27.03,NA
"30316",0,2,NA,NA,1.02596282958984,5.406494140625,150.8984375,0.007695,5.2697265625,27.064,NA
"30317",0,2,NA,NA,1.02596282958984,5.406494140625,151.07421875,0.007695,5.2697265625,27.098,NA
"30318",0,2,NA,NA,1.04446411132812,5.5047607421875,151.259765625,0.00783375,5.2705078125,27.132,NA
"30319",0,2,NA,NA,1.04598999023438,5.5120849609375,151.455078125,0.0078446875,5.2697265625,27.166,NA
"30320",0,2,NA,NA,1.04598999023438,5.5120849609375,151.640625,0.0078446875,5.2697265625,27.2,NA
"30321",0,2,NA,NA,1.04541778564453,5.5096435546875,151.8359375,0.0078403125,5.2705078125,27.234,NA
"30322",0,2,NA,NA,1.04198455810547,5.4913330078125,152.021484375,0.007814375,5.270703125,27.269,NA
"30323",0,2,NA,NA,1.04198455810547,5.4913330078125,152.197265625,0.007814375,5.2703125,27.303,NA
"30324",0,2,NA,NA,1.02081298828125,5.379638671875,152.3828125,0.0076553125,5.2703125,27.337,NA
"30325",0,3,NA,NA,0.971412658691406,5.11962890625,153.583984375,0.0072859375,5.2701171875,27.496,NA
"30326",0,3,NA,NA,1.95331573486328,10.2899169921875,153.984375,0.0146490625,5.2681640625,27.53,NA
"30327",0,3,NA,NA,2.54306793212891,13.3966064453125,154.453125,0.0190721875,5.2677734375,27.564,NA
"30328",0,3,NA,NA,2.54306793212891,13.3966064453125,154.853515625,0.0190721875,5.2677734375,27.598,NA
"30329",0,3,NA,NA,2.18563079833984,11.51123046875,155.322265625,0.01639125,5.2669921875,27.632,NA
"30330",0,3,NA,NA,2.52265930175781,13.28857421875,155.693359375,0.0189184375,5.2677734375,27.666,NA
"30331",0,3,NA,NA,2.52265930175781,13.28857421875,156.083984375,0.0189184375,5.2677734375,27.7,NA
"30332",0,3,NA,NA,2.07538604736328,10.9320068359375,156.552734375,0.015564375,5.2677734375,27.734,NA
"30333",0,3,NA,NA,2.52246856689453,13.2867431640625,156.962890625,0.018916875,5.267578125,27.768,NA
"30334",0,3,NA,NA,2.52246856689453,13.2867431640625,157.294921875,0.018916875,5.267578125,27.802,NA
"30335",0,3,NA,NA,1.97067260742188,10.3778076171875,157.6171875,0.01477875,5.266796875,27.836,NA
