"","iteration_num","expe_num","validation_result","clock_freq","current_sample","power_sample","energy_sample","shunt_voltage_sample","bus_voltage_sample","current_timestamp","timing_sample"
"3386",0,6,NA,NA,3.45268249511719,18.175048828125,98.8671875,0.025893125,5.2640625,5.426,NA
"3387",0,6,NA,NA,3.47576141357422,18.29833984375,99.501953125,0.026066875,5.2646484375,5.46,NA
"3388",0,6,NA,NA,3.47576141357422,18.29833984375,100.126953125,0.026066875,5.2646484375,5.494,NA
"3389",0,6,NA,NA,3.44600677490234,18.140869140625,100.76171875,0.0258428125,5.2646484375,5.528,NA
"3390",0,6,NA,NA,3.48567962646484,18.349609375,101.396484375,0.0261409375,5.264453125,5.562,NA
"3391",0,6,NA,NA,3.48567962646484,18.349609375,101.97265625,0.0261409375,5.264453125,5.596,NA
"3392",0,6,NA,NA,3.45630645751953,18.197021484375,102.607421875,0.0259209375,5.26484375,5.63,NA
"3393",0,6,NA,NA,3.45172882080078,18.1707763671875,103.232421875,0.0258865625,5.2642578125,5.664,NA
"3394",0,6,NA,NA,3.45172882080078,18.1707763671875,103.876953125,0.0258865625,5.2642578125,5.698,NA
"3395",0,6,NA,NA,3.48682403564453,18.3551025390625,104.453125,0.0261496875,5.2640625,5.732,NA
"3396",0,6,NA,NA,3.47633361816406,18.3013916015625,105.087890625,0.026070625,5.264453125,5.766,NA
"3397",0,6,NA,NA,3.47633361816406,18.3013916015625,105.712890625,0.026070625,5.264453125,5.8,NA
"3398",0,6,NA,NA,3.44676971435547,18.14453125,106.34765625,0.0258484375,5.264453125,5.834,NA
"3399",0,6,NA,NA,3.47614288330078,18.299560546875,106.93359375,0.0260684375,5.264453125,5.868,NA
"3400",0,6,NA,NA,3.47614288330078,18.299560546875,107.568359375,0.0260684375,5.264453125,5.902,NA
"3401",0,6,NA,NA,3.51657867431641,18.511962890625,108.203125,0.026371875,5.264453125,5.936,NA
"3402",0,6,NA,NA,3.46965789794922,18.265380859375,108.837890625,0.0260203125,5.264453125,5.97,NA
"3403",0,6,NA,NA,3.46965789794922,18.265380859375,109.47265625,0.0260203125,5.264453125,6.004,NA
"3404",0,6,NA,NA,3.46202850341797,18.223876953125,110.048828125,0.025963125,5.2640625,6.038,NA
"3405",0,6,NA,NA,3.47099304199219,18.271484375,110.68359375,0.0260303125,5.2642578125,6.072,NA
"3406",0,6,NA,NA,3.47099304199219,18.271484375,111.318359375,0.0260303125,5.2642578125,6.106,NA
"3407",0,6,NA,NA,3.46031188964844,18.2171630859375,111.953125,0.0259503125,5.26484375,6.14,NA
"3408",0,6,NA,NA,3.51467132568359,18.502197265625,112.5390625,0.0263575,5.264453125,6.174,NA
"3409",0,6,NA,NA,3.51467132568359,18.502197265625,113.173828125,0.0263575,5.264453125,6.208,NA
"3410",0,6,NA,NA,3.50208282470703,18.436279296875,113.80859375,0.02626375,5.264453125,6.242,NA
"3411",0,6,NA,NA,3.44619750976563,18.1427001953125,114.443359375,0.025845,5.2646484375,6.276,NA
"3412",0,6,NA,NA,3.44619750976563,18.1427001953125,115.078125,0.025845,5.2642578125,6.311,NA
"3413",0,6,NA,NA,3.48339080810547,18.33740234375,115.712890625,0.0261240625,5.2642578125,6.345,NA
"3414",0,6,NA,NA,3.46813201904297,18.2562255859375,116.2890625,0.02600875,5.2642578125,6.379,NA
"3415",0,6,NA,NA,3.46813201904297,18.2562255859375,116.9140625,0.02592375,5.264453125,6.413,NA
"3416",0,6,NA,NA,3.45668792724609,18.1976318359375,117.55859375,0.02592375,5.264453125,6.447,NA
"3417",0,6,NA,NA,3.48834991455078,18.3660888671875,118.18359375,0.0261609375,5.2650390625,6.481,NA
"3418",0,6,NA,NA,3.48834991455078,18.3660888671875,118.759765625,0.0260596875,5.2640625,6.515,NA
"3419",0,6,NA,NA,3.47480773925781,18.2916259765625,119.39453125,0.0260596875,5.2640625,6.549,NA
"3420",0,6,NA,NA,3.4576416015625,18.201904296875,120.029296875,0.0259296875,5.264453125,6.583,NA
"3421",0,6,NA,NA,3.4576416015625,18.201904296875,120.6640625,0.026118125,5.2646484375,6.617,NA
"3422",0,6,NA,NA,3.48262786865234,18.3343505859375,121.240234375,0.026118125,5.2646484375,6.651,NA
"3423",0,6,NA,NA,3.44371795654297,18.1298828125,121.865234375,0.0258253125,5.26484375,6.685,NA
"3424",0,6,NA,NA,3.44371795654297,18.28369140625,122.509765625,0.0260471875,5.2642578125,6.719,NA
"3425",0,6,NA,NA,3.47328186035156,18.28369140625,123.134765625,0.0260471875,5.2642578125,6.753,NA
"3426",0,6,NA,NA,3.46431732177734,18.2373046875,123.76953125,0.02598,5.2646484375,6.787,NA
"3427",0,6,NA,NA,3.44867706298828,18.155517578125,124.345703125,0.025863125,5.2646484375,6.821,NA
"3428",0,6,NA,NA,3.44867706298828,18.155517578125,124.970703125,0.025863125,5.2646484375,6.855,NA
"3429",0,6,NA,NA,3.46240997314453,18.2269287109375,125.60546875,0.0259653125,5.264453125,6.889,NA
"3430",0,6,NA,NA,3.46908569335938,18.262939453125,126.240234375,0.026016875,5.264453125,6.923,NA
"3431",0,6,NA,NA,3.46908569335938,18.262939453125,126.81640625,0.026016875,5.264453125,6.957,NA
"3432",0,6,NA,NA,3.45363616943359,18.179931640625,127.451171875,0.025900625,5.2640625,6.991,NA
"3433",0,6,NA,NA,3.47919464111328,18.314208984375,128.0859375,0.02609125,5.2640625,7.025,NA
"3434",0,6,NA,NA,3.47919464111328,18.314208984375,128.720703125,0.02609125,5.2640625,7.059,NA
"3435",0,6,NA,NA,3.49082946777344,18.375244140625,129.296875,0.02617875,5.2640625,7.093,NA
"3436",0,6,NA,NA,3.47423553466797,18.2879638671875,129.931640625,0.0260546875,5.2640625,7.127,NA
"3437",0,6,NA,NA,3.47423553466797,18.2879638671875,130.56640625,0.0260546875,5.2640625,7.161,NA
"3438",0,6,NA,NA,3.48148345947266,18.32763671875,131.201171875,0.0261096875,5.2642578125,7.195,NA
"3439",0,6,NA,NA,3.45268249511719,18.17626953125,131.8359375,0.02589375,5.264453125,7.229,NA
"3440",0,6,NA,NA,3.45268249511719,18.17626953125,132.412109375,0.02589375,5.264453125,7.263,NA
"3441",0,6,NA,NA,3.47518920898438,18.2940673828125,133.046875,0.0260625,5.2642578125,7.297,NA
"3442",0,6,NA,NA,3.47614288330078,18.299560546875,133.681640625,0.026069375,5.2642578125,7.331,NA
"3443",0,6,NA,NA,3.47614288330078,18.299560546875,134.306640625,0.026069375,5.2642578125,7.366,NA
"3444",0,6,NA,NA,3.45191955566406,18.1719970703125,134.94140625,0.0258875,5.2642578125,7.4,NA
"3445",0,6,NA,NA,3.47633361816406,18.3001708984375,135.517578125,0.02607125,5.2640625,7.434,NA
"3446",0,6,NA,NA,3.47633361816406,18.3001708984375,136.15234375,0.02607125,5.2640625,7.468,NA
"3447",0,6,NA,NA,3.48243713378906,18.333740234375,136.796875,0.0261159375,5.26484375,7.502,NA
"3448",0,6,NA,NA,3.47614288330078,18.299560546875,137.431640625,0.0260696875,5.264453125,7.536,NA
"3449",0,6,NA,NA,3.47614288330078,18.299560546875,138.06640625,0.0260696875,5.264453125,7.57,NA
"3450",0,6,NA,NA,3.49102020263672,18.37890625,138.642578125,0.02618125,5.2646484375,7.604,NA
"3451",0,6,NA,NA,3.47709655761719,18.3056640625,139.27734375,0.0260765625,5.2646484375,7.638,NA
"3452",0,6,NA,NA,3.47709655761719,18.3056640625,139.912109375,0.0260765625,5.2646484375,7.671,NA
"3453",0,6,NA,NA,3.46107482910156,18.2220458984375,140.546875,0.025956875,5.26484375,7.705,NA
"3454",0,6,NA,NA,3.48606109619141,18.3544921875,141.123046875,0.02614375,5.2650390625,7.739,NA
"3455",0,6,NA,NA,3.48606109619141,18.3544921875,141.7578125,0.02614375,5.264453125,7.773,NA
"3456",0,6,NA,NA,3.47099304199219,18.2720947265625,142.392578125,0.0260309375,5.264453125,7.807,NA
"3457",0,6,NA,NA,3.46298217773438,18.2293701171875,143.02734375,0.025970625,5.2640625,7.841,NA
"3458",0,6,NA,NA,3.46298217773438,18.2293701171875,143.59375,0.025970625,5.2642578125,7.875,NA
"3459",0,6,NA,NA,3.4515380859375,18.1689453125,144.228515625,0.0258840625,5.2642578125,7.909,NA
"3460",0,6,NA,NA,3.49578857421875,18.4033203125,144.873046875,0.026215625,5.2646484375,7.943,NA
"3461",0,6,NA,NA,3.49578857421875,18.4033203125,145.5078125,0.0260384375,5.2646484375,7.977,NA
"3462",0,6,NA,NA,3.47194671630859,18.27880859375,146.142578125,0.0260384375,5.2646484375,8.011,NA
"3463",0,6,NA,NA,3.48186492919922,18.330078125,146.71875,0.0261121875,5.264453125,8.045,NA
"3464",0,6,NA,NA,3.48186492919922,18.330078125,147.353515625,0.0260128125,5.2642578125,8.079,NA
"3465",0,6,NA,NA,3.46870422363281,18.25927734375,147.978515625,0.0260128125,5.2642578125,8.113,NA
"3466",0,6,NA,NA,3.44104766845703,18.1146240234375,148.61328125,0.0258059375,5.2642578125,8.147,NA
"3467",0,6,NA,NA,3.44104766845703,18.1146240234375,149.189453125,0.0260840625,5.264453125,8.181,NA
"3468",0,6,NA,NA,3.47805023193359,18.3099365234375,149.82421875,0.0260840625,5.264453125,8.215,NA
"3469",0,6,NA,NA,3.45802307128906,18.2025146484375,150.44921875,0.0259334375,5.2638671875,8.249,NA
"3470",0,6,NA,NA,3.45802307128906,18.2025146484375,151.083984375,0.025921875,5.264453125,8.283,NA
"3471",0,6,NA,NA,3.45649719238281,18.1964111328125,151.66015625,0.025921875,5.264453125,8.317,NA
"3472",0,6,NA,NA,3.48834991455078,18.3636474609375,152.294921875,0.0261603125,5.264453125,8.351,NA
"3473",0,6,NA,NA,3.48834991455078,18.167724609375,152.9296875,0.0258790625,5.26484375,8.386,NA
"3474",0,6,NA,NA,3.45077514648438,18.167724609375,153.564453125,0.0258790625,5.26484375,8.42,NA
"3475",0,6,NA,NA,3.47080230712891,18.271484375,154.19921875,0.0260284375,5.2646484375,8.454,NA
"3476",0,6,NA,NA,3.47385406494141,18.2867431640625,154.833984375,0.0260515625,5.2642578125,8.488,NA
"3477",0,6,NA,NA,3.47385406494141,18.2867431640625,155.41015625,0.0260515625,5.2642578125,8.522,NA
"3478",0,6,NA,NA,3.48625183105469,18.353271484375,156.044921875,0.026145,5.2646484375,8.556,NA
"3479",0,6,NA,NA,3.47175598144531,18.2781982421875,156.6796875,0.0260365625,5.26484375,8.59,NA
"3480",0,6,NA,NA,3.47175598144531,18.2781982421875,157.314453125,0.0260365625,5.26484375,8.624,NA
"3481",0,6,NA,NA,3.46698760986328,18.251953125,157.890625,0.026000625,5.2646484375,8.658,NA
"3482",0,6,NA,NA,3.47805023193359,18.3099365234375,158.525390625,0.0260834375,5.264453125,8.692,NA
"3483",0,6,NA,NA,3.47805023193359,18.3099365234375,159.16015625,0.0260834375,5.264453125,8.726,NA
"3484",0,6,NA,NA,3.46469879150391,18.238525390625,159.78515625,0.02598375,5.2640625,8.76,NA
"3485",0,6,NA,NA,3.436279296875,18.08837890625,160.419921875,0.0257696875,5.2640625,8.794,NA
"3486",0,6,NA,NA,3.436279296875,18.08837890625,160.99609375,0.0257696875,5.2640625,8.828,NA
"3487",0,6,NA,NA,3.48434448242188,18.343505859375,161.630859375,0.02613,5.26484375,8.862,NA
"3488",0,6,NA,NA,3.45859527587891,18.2073974609375,162.255859375,0.025938125,5.264453125,8.896,NA
"3489",0,6,NA,NA,3.45859527587891,18.2073974609375,162.890625,0.025938125,5.264453125,8.93,NA
"3490",0,6,NA,NA,3.45439910888672,18.1854248046875,163.466796875,0.0259059375,5.264453125,8.964,NA
"3491",0,6,NA,NA,3.4759521484375,18.30078125,164.1015625,0.0260684375,5.26484375,8.998,NA
"3492",0,6,NA,NA,3.4759521484375,18.30078125,164.736328125,0.0260684375,5.26484375,9.032,NA
"3493",0,6,NA,NA,3.47690582275391,18.3038330078125,165.37109375,0.0260746875,5.264453125,9.066,NA
"3494",0,6,NA,NA,3.460693359375,18.2177734375,165.947265625,0.0259528125,5.264453125,9.1,NA
"3495",0,6,NA,NA,3.460693359375,18.2177734375,166.58203125,0.0259528125,5.264453125,9.134,NA
"3496",0,6,NA,NA,3.46641540527344,18.2476806640625,167.20703125,0.025996875,5.2640625,9.168,NA
"3497",0,6,NA,NA,3.45230102539062,18.1744384765625,167.841796875,0.02589,5.2646484375,9.202,NA
"3498",0,6,NA,NA,3.45230102539062,18.1744384765625,168.486328125,0.02589,5.2646484375,9.236,NA
"3499",0,6,NA,NA,3.50379943847656,18.44482421875,169.0625,0.0262765625,5.2642578125,9.27,NA
"3500",0,6,NA,NA,3.47805023193359,18.3087158203125,169.697265625,0.0260834375,5.2642578125,9.304,NA
"3501",0,6,NA,NA,3.47805023193359,18.3087158203125,170.322265625,0.0260834375,5.2642578125,9.338,NA
"3502",0,6,NA,NA,3.46221923828125,18.223876953125,170.966796875,0.0259640625,5.2638671875,9.372,NA
"3503",0,6,NA,NA,3.50360870361328,18.4454345703125,171.54296875,0.026275,5.26484375,9.407,NA
"3504",0,6,NA,NA,3.50360870361328,18.4454345703125,172.236328125,0.026275,5.264453125,9.441,NA
"3505",0,6,NA,NA,3.45001220703125,18.16162109375,172.8125,0.0258721875,5.264453125,9.475,NA
"3506",0,6,NA,NA,3.47995758056641,18.319091796875,173.447265625,0.0260971875,5.264453125,9.509,NA
"3507",0,6,NA,NA,3.47995758056641,18.319091796875,174.08203125,0.0261059375,5.264453125,9.543,NA
"3508",0,6,NA,NA,3.48110198974609,18.3251953125,174.716796875,0.0261059375,5.264453125,9.577,NA
"3509",0,6,NA,NA,3.48110198974609,18.326416015625,175.302734375,0.026106875,5.264453125,9.611,NA
"3510",0,6,NA,NA,3.48110198974609,18.326416015625,175.9375,0.026200625,5.2646484375,9.645,NA
"3511",0,6,NA,NA,3.49369049072266,18.392333984375,176.572265625,0.026200625,5.2646484375,9.679,NA
"3512",0,6,NA,NA,3.48415374755859,18.34228515625,177.20703125,0.026129375,5.264453125,9.713,NA
"3513",0,6,NA,NA,3.48415374755859,18.34228515625,177.783203125,0.026161875,5.2642578125,9.747,NA
"3514",0,6,NA,NA,3.48854064941406,18.3636474609375,178.41796875,0.026161875,5.2642578125,9.781,NA
"3515",0,6,NA,NA,3.46546173095703,18.2440185546875,179.052734375,0.0259896875,5.2646484375,9.815,NA
"3516",0,6,NA,NA,3.46546173095703,18.2440185546875,179.6875,0.026066875,5.26484375,9.849,NA
"3517",0,6,NA,NA,3.47576141357422,18.2989501953125,180.263671875,0.026066875,5.26484375,9.883,NA
"3518",0,6,NA,NA,3.46813201904297,18.2574462890625,180.8984375,0.026009375,5.264453125,9.917,NA
"3519",0,6,NA,NA,3.46813201904297,18.1048583984375,181.5234375,0.0257921875,5.2642578125,9.951,NA
"3520",0,6,NA,NA,3.43914031982422,18.1048583984375,182.158203125,0.0257921875,5.2642578125,9.985,NA
"3521",0,7,NA,NA,3.36666107177734,17.723388671875,184.541015625,0.0252478125,5.264453125,10.119,NA
"3522",0,7,NA,NA,3.411865234375,17.960205078125,185.166015625,0.025586875,5.2640625,10.153,NA
"3523",0,7,NA,NA,3.411865234375,17.960205078125,185.80078125,0.025586875,5.2640625,10.187,NA
"3524",0,7,NA,NA,3.43494415283203,18.0828857421875,186.42578125,0.0257596875,5.264453125,10.221,NA
"3525",0,7,NA,NA,3.41682434082031,17.98828125,186.9921875,0.0256240625,5.26484375,10.255,NA
"3526",0,7,NA,NA,3.41682434082031,17.98828125,187.607421875,0.0256240625,5.26484375,10.289,NA
"3527",0,7,NA,NA,3.39221954345703,17.8594970703125,188.2421875,0.0254403125,5.26484375,10.323,NA
"3528",0,7,NA,NA,3.43112945556641,18.0615234375,188.857421875,0.0257309375,5.2642578125,10.357,NA
"3529",0,7,NA,NA,3.43112945556641,18.0615234375,189.482421875,0.0257309375,5.2642578125,10.391,NA
"3530",0,7,NA,NA,3.39813232421875,17.8875732421875,190.0390625,0.0254834375,5.2642578125,10.425,NA
"3531",0,7,NA,NA,3.41396331787109,17.9742431640625,190.6640625,0.0256034375,5.26484375,10.459,NA
"3532",0,7,NA,NA,3.41396331787109,17.9742431640625,191.2890625,0.0256034375,5.26484375,10.493,NA
"3533",0,7,NA,NA,3.39794158935547,17.88818359375,191.9140625,0.0254825,5.264453125,10.527,NA
"3534",0,7,NA,NA,3.40442657470703,17.9241943359375,192.529296875,0.0255321875,5.2650390625,10.562,NA
"3535",0,7,NA,NA,3.40442657470703,17.9241943359375,193.10546875,0.0255321875,5.2650390625,10.596,NA
"3536",0,7,NA,NA,3.43379974365234,18.0767822265625,193.720703125,0.0257515625,5.264453125,10.63,NA
"3537",0,7,NA,NA,3.39908599853516,17.8924560546875,194.345703125,0.025491875,5.2638671875,10.664,NA
"3538",0,7,NA,NA,3.39908599853516,17.8924560546875,194.970703125,0.025491875,5.2638671875,10.698,NA
"3539",0,7,NA,NA,3.40194702148438,17.91015625,195.5859375,0.025513125,5.2646484375,10.732,NA
"3540",0,7,NA,NA,3.38668823242188,17.828369140625,196.15234375,0.0253984375,5.2642578125,10.766,NA
"3541",0,7,NA,NA,3.38668823242188,17.828369140625,196.767578125,0.0253984375,5.2642578125,10.8,NA
"3542",0,7,NA,NA,3.39202880859375,17.85888671875,197.392578125,0.02543875,5.26484375,10.834,NA
"3543",0,7,NA,NA,3.38859558105469,17.8387451171875,198.0078125,0.0254125,5.264453125,10.868,NA
"3544",0,7,NA,NA,3.38859558105469,17.8387451171875,198.6328125,0.0254125,5.264453125,10.902,NA
"3545",0,7,NA,NA,3.41472625732422,17.977294921875,199.19921875,0.02560875,5.2646484375,10.937,NA
"3546",0,7,NA,NA,3.39946746826172,17.896728515625,199.814453125,0.0254946875,5.2646484375,10.971,NA
"3547",0,7,NA,NA,3.39946746826172,17.896728515625,200.44921875,0.0254946875,5.2646484375,11.005,NA
"3548",0,7,NA,NA,3.42617034912109,18.035888671875,201.07421875,0.0256946875,5.2642578125,11.039,NA
"3549",0,7,NA,NA,3.42082977294922,18.0072021484375,201.69921875,0.025654375,5.2640625,11.073,NA
"3550",0,7,NA,NA,3.42082977294922,18.0072021484375,202.275390625,0.025654375,5.264453125,11.107,NA
"3551",0,7,NA,NA,3.45478057861328,18.187255859375,202.900390625,0.02590875,5.264453125,11.141,NA
"3552",0,7,NA,NA,3.43036651611328,18.057861328125,203.53515625,0.0257259375,5.2642578125,11.175,NA
"3553",0,7,NA,NA,3.43036651611328,18.057861328125,204.150390625,0.0256759375,5.264453125,11.209,NA
"3554",0,7,NA,NA,3.42369079589844,18.023681640625,204.775390625,0.0256759375,5.264453125,11.243,NA
"3555",0,7,NA,NA,3.41587066650391,17.9833984375,205.341796875,0.02561625,5.2650390625,11.277,NA
"3556",0,7,NA,NA,3.41587066650391,17.9833984375,205.966796875,0.025576875,5.264453125,11.311,NA
"3557",0,7,NA,NA,3.41053009033203,17.9541015625,206.591796875,0.025576875,5.264453125,11.345,NA
"3558",0,7,NA,NA,3.39775085449219,17.886962890625,207.216796875,0.025481875,5.264453125,11.38,NA
"3559",0,7,NA,NA,3.39775085449219,17.886962890625,207.783203125,0.0256834375,5.2642578125,11.414,NA
"3560",0,7,NA,NA,3.42464447021484,18.028564453125,208.3984375,0.0256834375,5.2642578125,11.448,NA
"3561",0,7,NA,NA,3.43265533447266,18.0706787109375,209.033203125,0.0257425,5.2646484375,11.482,NA
"3562",0,7,NA,NA,3.43265533447266,18.0706787109375,209.658203125,0.0256596875,5.2646484375,11.516,NA
"3563",0,7,NA,NA,3.42159271240234,18.0133056640625,210.2734375,0.0256596875,5.2646484375,11.55,NA
"3564",0,7,NA,NA,3.39126586914062,17.852783203125,210.83984375,0.0254325,5.264453125,11.585,NA
"3565",0,7,NA,NA,3.37905883789063,17.789306640625,211.513671875,0.0253409375,5.2646484375,11.619,NA
"3566",0,7,NA,NA,3.37905883789063,17.789306640625,212.0703125,0.0253409375,5.2646484375,11.653,NA
"3567",0,7,NA,NA,3.40194702148438,17.908935546875,212.705078125,0.0255121875,5.2646484375,11.687,NA
"3568",0,7,NA,NA,3.41339111328125,17.96875,213.3203125,0.025598125,5.2642578125,11.721,NA
"3569",0,7,NA,NA,3.41339111328125,17.96875,213.9453125,0.025598125,5.2642578125,11.756,NA
"3570",0,7,NA,NA,3.39851379394531,17.890625,214.5703125,0.0254875,5.2642578125,11.79,NA
"3571",0,7,NA,NA,3.41720581054688,17.989501953125,215.13671875,0.025626875,5.2646484375,11.824,NA
"3572",0,7,NA,NA,3.41720581054688,17.989501953125,215.751953125,0.025626875,5.2646484375,11.858,NA
"3573",0,7,NA,NA,3.3721923828125,17.750244140625,216.3671875,0.025289375,5.2638671875,11.892,NA
"3574",0,7,NA,NA,3.41701507568359,17.9864501953125,216.9921875,0.0256259375,5.2638671875,11.926,NA
"3575",0,7,NA,NA,3.41701507568359,17.9864501953125,217.6171875,0.0256259375,5.2638671875,11.96,NA
"3576",0,7,NA,NA,3.41835021972656,17.99560546875,218.193359375,0.0256353125,5.2646484375,11.994,NA
"3577",0,7,NA,NA,3.42445373535156,18.0267333984375,218.80859375,0.02568125,5.2642578125,12.028,NA
"3578",0,7,NA,NA,3.42445373535156,18.0267333984375,219.43359375,0.02568125,5.2642578125,12.062,NA
"3579",0,7,NA,NA,3.39679718017578,17.8839111328125,220.048828125,0.0254746875,5.26484375,12.096,NA
"3580",0,7,NA,NA,3.40785980224609,17.939453125,220.673828125,0.025556875,5.2642578125,12.13,NA
"3581",0,7,NA,NA,3.40785980224609,17.939453125,221.240234375,0.025556875,5.2642578125,12.164,NA
"3582",0,7,NA,NA,3.42025756835938,18.0072021484375,221.865234375,0.025650625,5.26484375,12.198,NA
"3583",0,7,NA,NA,3.38554382324219,17.822265625,222.490234375,0.025389375,5.264453125,12.233,NA
"3584",0,7,NA,NA,3.38554382324219,17.822265625,223.115234375,0.025389375,5.264453125,12.267,NA
"3585",0,7,NA,NA,3.42178344726562,18.013916015625,223.73046875,0.025661875,5.264453125,12.301,NA
"3586",0,7,NA,NA,3.38764190673828,17.8350830078125,224.287109375,0.0254059375,5.26484375,12.335,NA
"3587",0,7,NA,NA,3.38764190673828,17.8350830078125,224.912109375,0.0254059375,5.2646484375,12.369,NA
"3588",0,7,NA,NA,3.40480804443359,17.9248046875,225.537109375,0.0255340625,5.2646484375,12.403,NA
"3589",0,7,NA,NA,3.43055725097656,18.05908203125,226.162109375,0.0257275,5.2642578125,12.437,NA
"3590",0,7,NA,NA,3.43055725097656,18.05908203125,226.787109375,0.0257275,5.2650390625,12.471,NA
"3591",0,7,NA,NA,3.41110229492188,17.958984375,227.353515625,0.0255815625,5.2650390625,12.505,NA
"3592",0,7,NA,NA,3.40747833251953,17.9376220703125,227.978515625,0.0255546875,5.2642578125,12.539,NA
"3593",0,7,NA,NA,3.40747833251953,17.9376220703125,228.59375,0.0253609375,5.26484375,12.573,NA
"3594",0,7,NA,NA,3.38172912597656,17.803955078125,229.208984375,0.0253609375,5.26484375,12.608,NA
"3595",0,7,NA,NA,3.40347290039062,17.9180908203125,229.833984375,0.0255240625,5.2646484375,12.643,NA
"3596",0,7,NA,NA,3.40347290039062,17.9180908203125,230.458984375,0.0254409375,5.2640625,12.677,NA
"3597",0,7,NA,NA,3.39241027832031,17.857666015625,231.025390625,0.0254409375,5.2640625,12.711,NA
"3598",0,7,NA,NA,3.41358184814453,17.97119140625,231.640625,0.025599375,5.26484375,12.745,NA
"3599",0,7,NA,NA,3.41358184814453,17.9107666015625,232.265625,0.0255146875,5.264453125,12.779,NA
"3600",0,7,NA,NA,3.40213775634766,17.9107666015625,232.890625,0.0255146875,5.264453125,12.813,NA
"3601",0,7,NA,NA,3.42617034912109,18.037109375,233.515625,0.025695,5.264453125,12.847,NA
"3602",0,7,NA,NA,3.40709686279297,17.9388427734375,234.08203125,0.0255521875,5.2650390625,12.881,NA
"3603",0,7,NA,NA,3.40709686279297,17.9388427734375,234.70703125,0.0255521875,5.2650390625,12.915,NA
"3604",0,7,NA,NA,3.41968536376953,18.0029296875,235.33203125,0.02564625,5.2646484375,12.949,NA
"3605",0,7,NA,NA,3.39946746826172,17.8961181640625,235.95703125,0.02549375,5.264453125,12.983,NA
"3606",0,7,NA,NA,3.39946746826172,17.8961181640625,236.5234375,0.02549375,5.264453125,13.017,NA
"3607",0,7,NA,NA,3.42464447021484,18.028564453125,237.1484375,0.0256821875,5.264453125,13.051,NA
"3608",0,7,NA,NA,3.42197418212891,18.016357421875,237.7734375,0.0256634375,5.26484375,13.085,NA
"3609",0,7,NA,NA,3.42197418212891,18.016357421875,238.3984375,0.0256634375,5.26484375,13.119,NA
"3610",0,7,NA,NA,3.3966064453125,17.882080078125,238.955078125,0.0254725,5.26484375,13.153,NA
"3611",0,7,NA,NA,3.42254638671875,18.0194091796875,239.580078125,0.0256675,5.2650390625,13.187,NA
"3612",0,7,NA,NA,3.42254638671875,18.0194091796875,240.205078125,0.0256675,5.2650390625,13.221,NA
"3613",0,7,NA,NA,3.41567993164063,17.9803466796875,240.830078125,0.025615625,5.2640625,13.255,NA
"3614",0,7,NA,NA,3.38497161865234,17.81982421875,241.4453125,0.025385,5.2646484375,13.289,NA
"3615",0,7,NA,NA,3.38497161865234,17.81982421875,242.01171875,0.025385,5.2646484375,13.323,NA
"3616",0,7,NA,NA,3.41205596923828,17.9620361328125,242.63671875,0.0255890625,5.2642578125,13.357,NA
"3617",0,7,NA,NA,3.39527130126953,17.8741455078125,243.251953125,0.0254621875,5.2646484375,13.391,NA
"3618",0,7,NA,NA,3.39527130126953,17.8741455078125,243.88671875,0.0254621875,5.2646484375,13.425,NA
"3619",0,7,NA,NA,3.43685150146484,18.0914306640625,244.453125,0.025774375,5.2640625,13.459,NA
"3620",0,7,NA,NA,3.42254638671875,18.0194091796875,245.078125,0.0256678125,5.2650390625,13.493,NA
"3621",0,7,NA,NA,3.42254638671875,18.0194091796875,245.703125,0.0256678125,5.2650390625,13.527,NA
"3622",0,7,NA,NA,3.41072082519531,17.9559326171875,246.318359375,0.0255790625,5.264453125,13.561,NA
"3623",0,7,NA,NA,3.38878631591797,17.83935546875,246.884765625,0.0254140625,5.2642578125,13.595,NA
"3624",0,7,NA,NA,3.38878631591797,17.83935546875,247.509765625,0.0254140625,5.2642578125,13.629,NA
"3625",0,7,NA,NA,3.41587066650391,17.9815673828125,248.134765625,0.0256171875,5.2640625,13.664,NA
"3626",0,7,NA,NA,3.42292785644531,18.0206298828125,248.759765625,0.025670625,5.2646484375,13.698,NA
"3627",0,7,NA,NA,3.42292785644531,18.0206298828125,249.375,0.025670625,5.2646484375,13.732,NA
"3628",0,7,NA,NA,3.40938568115234,17.9486083984375,250.009765625,0.0255690625,5.264453125,13.766,NA
"3629",0,7,NA,NA,3.42311859130859,18.02001953125,250.576171875,0.0256709375,5.264453125,13.8,NA
"3630",0,7,NA,NA,3.42311859130859,18.02001953125,251.201171875,0.0256709375,5.2642578125,13.834,NA
"3631",0,7,NA,NA,3.43589782714844,18.0865478515625,251.826171875,0.0257665625,5.2642578125,13.867,NA
"3632",0,7,NA,NA,3.38535308837891,17.822265625,252.44140625,0.02538875,5.2646484375,13.901,NA
"3633",0,7,NA,NA,3.38535308837891,17.822265625,253.056640625,0.02538875,5.2646484375,13.935,NA
"3634",0,7,NA,NA,3.39813232421875,17.889404296875,253.6328125,0.0254834375,5.2646484375,13.969,NA
"3635",0,7,NA,NA,3.42350006103516,18.023681640625,254.2578125,0.0256746875,5.2646484375,14.003,NA
"3636",0,7,NA,NA,3.42350006103516,18.023681640625,254.8828125,0.0258078125,5.2646484375,14.037,NA
"3637",0,7,NA,NA,3.44123840332031,18.1170654296875,255.5078125,0.0258078125,5.2646484375,14.071,NA
